game_id,team1_id,team2_id,result
9429,196,207,207
9430,196,207,196
9431,206,70,70
9432,206,70,206
9433,70,206,70
9434,99,70,70
9435,70,99,99
9436,99,70,70
9437,167,165,165
9438,165,167,165
9439,166,194,166
9440,194,166,166
9441,102,194,102
9442,102,194,194
9443,102,194,194
9444,96,167,167
9445,167,96,96
9446,96,167,96
9447,180,120,180
9448,180,120,120
9449,180,120,180
9450,207,120,207
9451,207,120,120
9452,207,120,207
9453,9,49,49
9454,186,185,185
9455,7,1,1
9456,187,2,187
9457,4,53,53
9458,12,188,188
9459,188,12,188
9460,14,189,189
9461,189,14,14
9462,14,189,189
9463,177,16,177
9464,16,177,177
9465,13,178,178
9466,178,13,13
9467,13,178,13
9468,143,14,14
9469,14,143,143
9470,143,14,14
9471,189,12,189
9472,12,189,12
9473,189,12,12
9474,7,49,49
9475,2,185,185
9476,53,9,53
9477,186,4,4
9478,1,187,1
9479,185,9,9
9480,53,49,53
9481,4,49,4
9482,31,30,31
9483,31,30,30
9484,30,31,31
9485,188,179,188
9486,179,188,179
9487,188,179,188
9488,178,177,177
9489,177,178,177
9490,36,157,36
9491,36,157,157
9492,36,157,36
9493,157,36,157
9494,36,157,36
9495,166,206,166
9496,206,166,166
9497,206,196,206
9498,196,206,206
9499,180,194,180
9500,194,180,180
9501,100,102,100
9502,102,100,100
9503,100,70,100
9504,70,100,70
9505,70,100,70
9506,99,101,99
9507,101,99,99
9508,101,120,101
9509,120,101,120
9510,101,120,120
9511,207,194,207
9512,194,207,207
9513,165,70,165
9514,165,70,165
9515,167,99,99
9516,167,99,99
9517,167,120,120
9518,120,167,167
9519,120,167,167
9520,166,208,166
9521,166,208,166
9522,102,208,208
9523,208,102,208
9524,196,96,96
9525,196,96,96
9526,13,12,12
9527,12,13,13
9528,13,12,12
9529,189,12,12
9530,189,12,12
9531,12,189,12
9532,187,7,187
9533,187,7,187
9534,7,187,187
9535,53,9,53
9536,9,53,53
9537,53,9,9
9538,9,53,53
9539,30,157,157
9540,157,30,157
9541,30,157,30
9542,30,157,30
9543,157,30,30
9544,12,188,12
9545,188,12,12
9546,188,12,12
9547,36,31,36
9548,31,36,31
9549,36,31,31
9550,31,36,36
9551,36,31,36
9552,159,84,84
9553,84,159,84
9554,84,159,159
9555,84,159,84
9556,84,22,84
9557,22,84,22
9558,22,84,22
9559,84,22,84
9560,22,84,22
9561,202,203,202
9562,203,202,202
9563,202,203,202
9564,200,39,200
9565,39,200,39
9566,39,200,39
9567,165,180,165
9568,180,165,180
9569,165,180,165
9570,180,165,180
9571,165,180,165
9572,207,70,70
9573,207,70,70
9574,70,207,207
9575,70,207,70
9576,180,194,194
9577,180,194,180
9578,180,194,180
9579,180,194,180
9580,99,207,207
9581,99,207,207
9582,207,99,207
9583,187,53,187
9584,187,53,53
9585,187,53,53
9586,187,53,53
9587,12,177,12
9588,12,177,12
9589,12,177,177
9590,12,177,12
9591,1,4,1
9592,1,4,1
9593,4,1,4
9594,1,4,4
9595,4,1,4
9596,56,22,22
9597,22,56,56
9598,56,22,56
9599,56,22,56
9600,165,166,165
9601,165,166,166
9602,165,166,166
9603,165,166,166
9604,70,208,70
9605,70,208,70
9606,70,208,208
9607,70,208,70
9608,13,143,13
9609,13,143,143
9610,13,143,143
9611,143,13,143
9612,83,157,157
9613,83,157,83
9614,83,157,157
9615,157,83,157
9616,189,143,143
9617,189,143,189
9618,189,143,143
9619,189,143,143
9620,143,188,188
9621,143,188,143
9622,143,188,188
9623,188,143,143
9624,143,188,188
9625,53,1,1
9626,1,53,1
9627,1,53,1
9628,202,39,39
9629,39,202,202
9630,202,39,39
9631,202,39,202
9632,202,39,202
9633,30,157,157
9634,157,30,157
9635,30,157,30
9636,157,30,157
9637,4,1,1
9638,4,1,4
9639,4,1,1
9640,1,4,4
9641,4,1,4
9642,29,157,29
9643,157,29,29
9644,29,157,157
9645,157,29,157
9646,29,157,157
9647,165,208,208
9648,165,208,208
9649,165,208,208
9650,70,166,70
9651,166,70,166
9652,166,70,166
9653,70,166,166
9654,99,208,99
9655,99,208,208
9656,208,99,99
9657,99,208,208
9658,208,99,99
9659,100,99,100
9660,100,99,99
9661,99,100,99
9662,100,99,100
9663,99,100,99
9664,159,170,170
9665,159,170,159
9666,159,170,170
9667,159,170,170
9668,21,84,84
9669,21,84,84
9670,21,84,84
9671,84,170,84
9672,170,84,84
9673,84,170,84
9674,170,159,159
9675,2,7,2
9676,7,2,7
9677,7,2,7
9678,2,7,2
9679,7,2,7
9680,53,7,7
9681,53,7,7
9682,53,7,7
9683,7,1,1
9684,1,7,1
9685,1,7,1
9686,182,7,7
9687,157,8,8
9688,209,8,209
9689,182,137,137
9690,209,157,157
9691,7,137,7
9692,210,188,188
9693,198,84,84
9694,188,202,188
9695,198,211,198
9696,210,202,202
9697,84,211,211
9698,7,182,182
9699,8,209,209
9700,137,182,137
9701,157,209,157
9702,137,7,7
9703,209,8,8
9704,157,8,157
9705,188,210,188
9706,84,198,84
9707,202,188,188
9708,211,198,211
9709,202,210,210
9710,211,84,84
9711,210,202,210
9712,188,211,188
9713,211,188,211
9714,188,211,188
9715,211,188,188
9716,157,210,157
9717,157,210,157
9718,157,210,157
9719,84,137,84
9720,137,84,137
9721,84,137,84
9722,137,84,84
9723,8,7,8
9724,7,8,7
9725,7,8,7
9726,8,7,8
9727,7,8,7
9728,1,12,12
9729,70,157,70
9730,99,22,99
9731,188,36,36
9732,56,166,56
9733,212,7,7
9734,12,70,12
9735,1,157,1
9736,36,99,99
9737,22,188,188
9738,177,4,4
9739,31,84,31
9740,99,188,188
9741,22,36,36
9742,166,7,166
9743,56,212,212
9744,177,84,177
9745,4,31,4
9746,70,1,70
9747,157,12,12
9748,7,56,56
9749,31,177,177
9750,84,4,4
9751,166,212,166
9752,212,166,166
9753,56,7,7
9754,212,56,56
9755,7,166,7
9756,7,212,7
9757,166,56,166
9758,166,7,166
9759,4,84,4
9760,177,31,177
9761,84,177,177
9762,31,4,4
9763,84,31,31
9764,4,177,177
9765,4,177,177
9766,70,12,12
9767,157,1,1
9768,12,1,1
9769,157,70,70
9770,12,157,12
9771,1,70,1
9772,22,99,99
9773,36,188,188
9774,36,22,36
9775,188,99,188
9776,188,22,188
9777,99,36,99
9778,99,177,99
9779,177,99,99
9780,99,177,177
9781,177,99,99
9782,166,1,166
9783,1,166,166
9784,166,1,1
9785,166,1,166
9786,4,188,4
9787,4,188,188
9788,4,188,4
9789,4,188,4
9790,7,12,12
9791,12,7,12
9792,12,7,7
9793,12,7,12
9794,166,99,166
9795,99,166,99
9796,166,99,166
9797,99,166,166
9798,12,4,4
9799,4,12,12
9800,12,4,4
9801,4,12,4
9802,166,4,166
9803,4,166,166
9804,166,4,166
